datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-01-11 16:00:00,5,10787.96,196.7,331.76,0.0,49.11,326.43,383.26,91.2,25.429,29.767147,6.479,0.0,954.8043,1.659518,77.4712,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 326.43. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 17:00:00,5,11215.21,180.6,356.44,0.0,52.45,346.83,413.03,99.3,26.079,28.641823,6.479,0.0,955.30457,2.3469129,32.471172,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 346.83. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 18:00:00,5,10360.72,146.63,326.28,0.0,49.11,335.31,408.55,96.26,26.529001,28.083286,6.579,0.0,955.48413,1.659518,49.398785,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 335.31. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 19:00:00,5,8972.17,111.76,282.41,0.0,43.87,304.95,378.83,86.13,26.279001,28.20804,6.429,0.0,955.0602,1.5484185,144.46223,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 304.95. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 16:00:00,5,8331.3,65.27,271.44,0.0,56.27,294.73,345.09,59.78,20.179,59.257595,11.979,0.0,954.72687,7.79215,83.367584,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 294.73. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 05:00:00,5,8438.11,205.64,116.53,6.97,20.5,297.15,363.75,51.68,17.129002,53.39812,7.579,0.0,956.187,2.5264204,274.08554,329,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 297.15. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 06:00:00,5,8972.17,191.33,159.03,14.48,22.41,322.07,387.8,47.62,18.829,50.15436,8.229,0.0,956.3403,3.0652895,273.3664,440,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 322.07. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 15:00:00,5,9506.23,169.87,274.18,0.0,43.39,307.49,361.23,78.02,19.979,68.15147,13.929,0.0,953.2761,7.02,90.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 307.49. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 16:00:00,5,10574.34,169.87,312.57,0.0,50.07,346.64,410.1,93.22,20.479,66.723434,14.0789995,0.0,953.84534,9.3669195,92.20255,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 346.64. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 17:00:00,5,10574.34,139.47,320.79,0.0,50.54,357.86,430.11,100.31,20.779001,63.409344,13.5789995,0.0,954.09247,11.032987,95.61749,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 357.86. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 18:00:00,5,8865.36,102.82,274.18,0.0,43.87,326.5,402.65,90.18,20.579,60.334564,12.629,0.0,954.33545,11.362834,93.63288,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 326.5. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 06:00:00,5,8438.11,137.69,172.73,23.6,23.37,300.66,361.55,38.5,24.579,59.34088,16.129,0.0,958.6909,8.161764,138.57643,518,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 300.66. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 14:00:00,5,9933.47,144.84,331.76,0.0,98.23,303.41,350.7,62.32,21.779001,70.958664,16.279001,0.0,956.45306,4.2671766,62.354122,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 303.41. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 15:00:00,5,10360.72,135.9,331.76,0.0,97.27,345.9,400.53,72.96,21.029001,71.96121,15.779,0.0,956.6821,5.195113,75.96373,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 345.9. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 16:00:00,5,10360.72,121.59,320.79,0.0,86.78,371.23,435.46,82.08,21.129002,68.822426,15.179,0.0,957.17224,7.3799996,102.680374,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 371.23. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 17:00:00,5,9613.04,108.18,282.41,0.0,71.53,369.7,443.88,87.14,20.929,69.00462,15.029,0.0,957.41516,8.39078,112.714455,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 369.7. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 18:00:00,5,8438.11,96.56,233.05,0.0,57.22,352.34,431.75,83.09,20.529001,69.59591,14.779,0.0,957.4303,8.885877,96.980965,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 352.34. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 19:00:00,5,7583.62,87.62,200.15,0.0,49.11,330.15,408.34,77.01,20.629002,67.40534,14.379,0.0,957.1678,8.64,90.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 330.15. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 20:00:00,5,6729.13,73.31,180.96,0.0,44.82,310.7,384.82,72.96,24.429,50.9726,13.629,0.0,957.62604,4.278551,67.75093,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 310.7. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 21:00:00,5,5821.23,53.2,154.91,0.0,40.53,292.73,360.86,66.88,24.629002,52.875824,14.379,0.0,957.2879,2.9024127,7.12493,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 292.73. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 03:00:00,5,6462.1,110.86,131.61,0.51,39.58,312.69,374.29,95.25,10.929,57.166534,2.7789998,0.0,954.15753,2.36753,8.746089,46,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 312.69. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 04:00:00,5,8331.3,182.39,138.46,4.47,43.39,352.07,420.43,101.33,14.129,44.568134,2.229,0.0,955.10547,2.6758924,317.72638,187,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 352.07. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 05:00:00,5,8972.17,200.27,154.91,10.64,37.19,366.74,435.91,84.1,16.029001,42.043785,3.1290002,0.0,955.86993,3.4247334,273.01273,337,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 366.74. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 06:00:00,5,8117.68,153.78,178.22,22.35,30.99,344.92,406.88,60.29,17.529001,40.585293,3.979,0.0,955.6094,4.86,270.0,450,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 344.92. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 15:00:00,5,6729.13,94.77,180.96,0.0,18.36,320.64,376.3,42.05,11.8289995,50.70095,1.929,0.0,952.7499,2.9301877,47.489597,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 320.64. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 16:00:00,5,7583.62,112.65,191.93,0.0,19.79,362.04,426.66,48.64,12.879,43.733498,0.829,0.0,953.25006,1.6981165,32.005356,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 362.04. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 17:00:00,5,8224.49,123.38,200.15,0.0,22.17,391.99,463.19,54.72,13.179,43.820328,1.129,0.0,953.4999,1.2727921,351.87,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 391.99. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 18:00:00,5,8438.11,125.17,205.64,0.0,23.6,394.45,467.98,57.25,12.679,47.097294,1.679,0.0,953.3965,1.6299692,6.3401003,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 394.45. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 19:00:00,5,8010.86,113.55,202.89,0.0,23.84,368.97,438.36,54.72,12.479,46.87229,1.429,0.0,952.979,2.226477,14.036275,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 368.97. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 20:00:00,5,7263.18,92.98,194.67,0.0,24.56,337.92,399.99,53.7,12.629,45.099663,1.029,0.0,952.91626,1.6199999,360.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 337.92. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 21:00:00,5,6568.91,71.53,183.7,0.0,25.27,311.53,367.71,54.21,12.129,46.772694,1.079,0.0,952.71844,1.4058449,320.1945,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 311.53. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 17:00:00,5,10147.09,89.41,416.76,0.0,58.17,310.69,337.8,81.06,25.779001,88.74147,23.779001,0.0,947.33594,11.503113,110.13639,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 310.69. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 18:00:00,5,11215.21,97.45,427.72,0.0,58.65,349.03,379.09,87.14,25.479,89.25412,23.579,0.0,947.56165,8.287822,92.4895,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 349.03. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 19:00:00,5,11428.83,99.24,411.27,0.0,53.88,365.13,395.83,88.16,23.329,91.57432,21.879002,5.1,948.18787,5.00128,59.743652,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 365.13. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 20:00:00,5,10894.78,87.62,367.4,0.0,42.44,356.55,387.61,83.09,23.429,93.26949,22.279001,1.4,948.77185,6.763786,154.7989,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 356.55. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 21:00:00,5,9399.41,64.37,290.63,0.0,28.13,323.56,355.89,68.9,22.279001,93.786644,21.229,4.0,948.1739,10.44,43.602894,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 323.56. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-09 22:00:00,5,7904.05,44.26,216.6,0.0,18.36,295.69,327.9,50.66,22.629002,92.094826,21.279001,0.1,948.2415,4.452954,75.96373,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 295.69. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
